sample_id,split,contract,anchor_time,trade_date,label_20,forward_return_20,cnn_p_up,cnn_pred,confidence_bucket,signal_bucket,xai_quality_bucket,heat_on_foreground,heat_on_background,is_correct,error_type,image_path,gradcam_raw_path,gradcam_masked_path,gradcam_heat_path,show_in_dashboard
16150,test,SiU5,2025-09-10 16:00:00,2025-09-10,1,0.0061507585148457,,,medium,watch,,,,,—,assets/raw/test_raw_images/16150_y1_SiU5_2025-09-10_16-00-00.png,,,,1
16151,test,SiU5,2025-09-10 16:15:00,2025-09-10,1,0.0033568904593639,,,medium,watch,,,,,—,assets/raw/test_raw_images/16151_y1_SiU5_2025-09-10_16-15-00.png,,,,1
16152,test,SiU5,2025-09-10 16:30:00,2025-09-10,1,0.0039456791868366,,,medium,watch,,,,,—,assets/raw/test_raw_images/16152_y1_SiU5_2025-09-10_16-30-00.png,,,,1
16153,test,SiU5,2025-09-10 16:45:00,2025-09-10,1,0.0040153076243745,,,medium,watch,,,,,—,assets/raw/test_raw_images/16153_y1_SiU5_2025-09-10_16-45-00.png,,,,1
16154,test,SiU5,2025-09-10 17:00:00,2025-09-10,1,0.0046522584064543,,,medium,watch,,,,,—,assets/raw/test_raw_images/16154_y1_SiU5_2025-09-10_17-00-00.png,,,,1
16155,test,SiU5,2025-09-10 17:15:00,2025-09-10,1,0.0017036775937022,,,medium,watch,,,,,—,assets/raw/test_raw_images/16155_y1_SiU5_2025-09-10_17-15-00.png,,,,1
16156,test,SiU5,2025-09-10 17:30:00,2025-09-10,1,0.0030468079099368,,,medium,watch,,,,,—,assets/raw/test_raw_images/16156_y1_SiU5_2025-09-10_17-30-00.png,,,,1
16157,test,SiU5,2025-09-10 17:45:00,2025-09-10,1,0.0011039731288242,,,medium,watch,,,,,—,assets/raw/test_raw_images/16157_y1_SiU5_2025-09-10_17-45-00.png,,,,1
16158,test,SiU5,2025-09-10 18:00:00,2025-09-10,1,0.0014207047165049,,,medium,watch,,,,,—,assets/raw/test_raw_images/16158_y1_SiU5_2025-09-10_18-00-00.png,,,,1
16159,test,SiU5,2025-09-10 18:15:00,2025-09-10,1,0.0010795841254194,,,medium,watch,,,,,—,assets/raw/test_raw_images/16159_y1_SiU5_2025-09-10_18-15-00.png,,,,1
16160,test,SiU5,2025-09-10 18:30:00,2025-09-10,1,0.0021128744483049,,,medium,watch,,,,,—,assets/raw/test_raw_images/16160_y1_SiU5_2025-09-10_18-30-00.png,,,,1
16161,test,SiU5,2025-09-10 18:45:00,2025-09-10,1,0.0023594872517256,,,medium,watch,,,,,—,assets/raw/test_raw_images/16161_y1_SiU5_2025-09-10_18-45-00.png,,,,1
0,train,SiH4,2024-01-08 08:45:00,2024-01-08,0,-0.0025362952597516,,,medium,watch,,,,,—,assets/raw/train_raw_images/0_y0_SiH4_2024-01-08_08-45-00.png,,,,1
1,train,SiH4,2024-01-08 09:00:00,2024-01-08,0,-0.0015742178105253,,,medium,watch,,,,,—,assets/raw/train_raw_images/1_y0_SiH4_2024-01-08_09-00-00.png,,,,1
3,train,SiH4,2024-01-08 09:30:00,2024-01-08,1,0.0020570728291315,,,medium,watch,,,,,—,assets/raw/train_raw_images/3_y1_SiH4_2024-01-08_09-30-00.png,,,,1
4,train,SiH4,2024-01-08 09:45:00,2024-01-08,1,0.0062917856634825,,,medium,watch,,,,,—,assets/raw/train_raw_images/4_y1_SiH4_2024-01-08_09-45-00.png,,,,1
5,train,SiH4,2024-01-08 10:00:00,2024-01-08,1,0.0045790041756157,,,medium,watch,,,,,—,assets/raw/train_raw_images/5_y1_SiH4_2024-01-08_10-00-00.png,,,,1
6,train,SiH4,2024-01-08 10:15:00,2024-01-08,1,0.0050121755462615,,,medium,watch,,,,,—,assets/raw/train_raw_images/6_y1_SiH4_2024-01-08_10-15-00.png,,,,1
7,train,SiH4,2024-01-08 10:30:00,2024-01-08,1,0.0054658520619681,,,medium,watch,,,,,—,assets/raw/train_raw_images/7_y1_SiH4_2024-01-08_10-30-00.png,,,,1
8,train,SiH4,2024-01-08 10:45:00,2024-01-08,1,0.0049601552365068,,,medium,watch,,,,,—,assets/raw/train_raw_images/8_y1_SiH4_2024-01-08_10-45-00.png,,,,1
9,train,SiH4,2024-01-08 11:00:00,2024-01-08,1,0.0063176501396648,,,medium,watch,,,,,—,assets/raw/train_raw_images/9_y1_SiH4_2024-01-08_11-00-00.png,,,,1
10,train,SiH4,2024-01-08 11:15:00,2024-01-08,1,0.0064095576533169,,,medium,watch,,,,,—,assets/raw/train_raw_images/10_y1_SiH4_2024-01-08_11-15-00.png,,,,1
11,train,SiH4,2024-01-08 11:30:00,2024-01-08,1,0.007076577509786,,,medium,watch,,,,,—,assets/raw/train_raw_images/11_y1_SiH4_2024-01-08_11-30-00.png,,,,1
12,train,SiH4,2024-01-08 11:45:00,2024-01-08,1,0.0070040693424684,,,medium,watch,,,,,—,assets/raw/train_raw_images/12_y1_SiH4_2024-01-08_11-45-00.png,,,,1
13,train,SiH4,2024-01-08 12:00:00,2024-01-08,1,0.0096266523562846,,,medium,watch,,,,,—,assets/raw/train_raw_images/13_y1_SiH4_2024-01-08_12-00-00.png,,,,1
14,train,SiH4,2024-01-08 12:15:00,2024-01-08,1,0.012955643390426,,,medium,watch,,,,,—,assets/raw/train_raw_images/14_y1_SiH4_2024-01-08_12-15-00.png,,,,1
15,train,SiH4,2024-01-08 12:30:00,2024-01-08,1,0.0109550284567556,,,medium,watch,,,,,—,assets/raw/train_raw_images/15_y1_SiH4_2024-01-08_12-30-00.png,,,,1
16,train,SiH4,2024-01-08 12:45:00,2024-01-08,1,0.0116133564575968,,,medium,watch,,,,,—,assets/raw/train_raw_images/16_y1_SiH4_2024-01-08_12-45-00.png,,,,1
17,train,SiH4,2024-01-08 13:00:00,2024-01-08,1,0.0091008892304313,,,medium,watch,,,,,—,assets/raw/train_raw_images/17_y1_SiH4_2024-01-08_13-00-00.png,,,,1
18,train,SiH4,2024-01-08 13:15:00,2024-01-08,1,0.0098823116492821,,,medium,watch,,,,,—,assets/raw/train_raw_images/18_y1_SiH4_2024-01-08_13-15-00.png,,,,1
19,train,SiH4,2024-01-08 13:30:00,2024-01-08,1,0.0095973500345505,,,medium,watch,,,,,—,assets/raw/train_raw_images/19_y1_SiH4_2024-01-08_13-30-00.png,,,,1
20,train,SiH4,2024-01-08 13:45:00,2024-01-08,1,0.0091297676457693,,,medium,watch,,,,,—,assets/raw/train_raw_images/20_y1_SiH4_2024-01-08_13-45-00.png,,,,1
21,train,SiH4,2024-01-08 14:00:00,2024-01-08,1,0.0071170480674476,,,medium,watch,,,,,—,assets/raw/train_raw_images/21_y1_SiH4_2024-01-08_14-00-00.png,,,,1
22,train,SiH4,2024-01-08 14:15:00,2024-01-08,1,0.0059894637899753,,,medium,watch,,,,,—,assets/raw/train_raw_images/22_y1_SiH4_2024-01-08_14-15-00.png,,,,1
23,train,SiH4,2024-01-08 14:30:00,2024-01-08,1,0.0045752347674163,,,medium,watch,,,,,—,assets/raw/train_raw_images/23_y1_SiH4_2024-01-08_14-30-00.png,,,,1
24,train,SiH4,2024-01-08 14:45:00,2024-01-08,1,0.0012722369622895,,,medium,watch,,,,,—,assets/raw/train_raw_images/24_y1_SiH4_2024-01-08_14-45-00.png,,,,1
25,train,SiH4,2024-01-08 15:00:00,2024-01-08,0,-0.0011178277242981,,,medium,watch,,,,,—,assets/raw/train_raw_images/25_y0_SiH4_2024-01-08_15-00-00.png,,,,1
26,train,SiH4,2024-01-08 15:15:00,2024-01-08,1,0.0005541309922203,,,medium,watch,,,,,—,assets/raw/train_raw_images/26_y1_SiH4_2024-01-08_15-15-00.png,,,,1
27,train,SiH4,2024-01-08 15:30:00,2024-01-08,0,-0.0009440001736091,,,medium,watch,,,,,—,assets/raw/train_raw_images/27_y0_SiH4_2024-01-08_15-30-00.png,,,,1
28,train,SiH4,2024-01-08 15:45:00,2024-01-08,0,-0.0019742694118413,,,medium,watch,,,,,—,assets/raw/train_raw_images/28_y0_SiH4_2024-01-08_15-45-00.png,,,,1
29,train,SiH4,2024-01-08 16:00:00,2024-01-08,0,-0.0016914786342394,,,medium,watch,,,,,—,assets/raw/train_raw_images/29_y0_SiH4_2024-01-08_16-00-00.png,,,,1
30,train,SiH4,2024-01-08 16:15:00,2024-01-08,0,-0.0024261854732144,,,medium,watch,,,,,—,assets/raw/train_raw_images/30_y0_SiH4_2024-01-08_16-15-00.png,,,,1
31,train,SiH4,2024-01-08 16:30:00,2024-01-08,0,-0.0029125162407969,,,medium,watch,,,,,—,assets/raw/train_raw_images/31_y0_SiH4_2024-01-08_16-30-00.png,,,,1
32,train,SiH4,2024-01-08 16:45:00,2024-01-08,0,-0.0022534478836007,,,medium,watch,,,,,—,assets/raw/train_raw_images/32_y0_SiH4_2024-01-08_16-45-00.png,,,,1
33,train,SiH4,2024-01-08 17:00:00,2024-01-08,0,-0.0016921942118279,,,medium,watch,,,,,—,assets/raw/train_raw_images/33_y0_SiH4_2024-01-08_17-00-00.png,,,,1
34,train,SiH4,2024-01-08 17:15:00,2024-01-08,0,-0.0026013440277476,,,medium,watch,,,,,—,assets/raw/train_raw_images/34_y0_SiH4_2024-01-08_17-15-00.png,,,,1
35,train,SiH4,2024-01-08 17:30:00,2024-01-08,0,-0.0017789348085475,,,medium,watch,,,,,—,assets/raw/train_raw_images/35_y0_SiH4_2024-01-08_17-30-00.png,,,,1
36,train,SiH4,2024-01-08 17:45:00,2024-01-08,0,-0.0015733506944444,,,medium,watch,,,,,—,assets/raw/train_raw_images/36_y0_SiH4_2024-01-08_17-45-00.png,,,,1
37,train,SiH4,2024-01-08 18:00:00,2024-01-08,1,0.0012184640825074,,,medium,watch,,,,,—,assets/raw/train_raw_images/37_y1_SiH4_2024-01-08_18-00-00.png,,,,1
38,train,SiH4,2024-01-08 18:15:00,2024-01-08,0,-0.0006733714186415,,,medium,watch,,,,,—,assets/raw/train_raw_images/38_y0_SiH4_2024-01-08_18-15-00.png,,,,1
41,train,SiH4,2024-01-09 08:45:00,2024-01-09,0,-0.0128028170544826,,,medium,watch,,,,,—,assets/raw/train_raw_images/41_y0_SiH4_2024-01-09_08-45-00.png,,,,1
42,train,SiH4,2024-01-09 09:00:00,2024-01-09,0,-0.0107978665505605,,,medium,watch,,,,,—,assets/raw/train_raw_images/42_y0_SiH4_2024-01-09_09-00-00.png,,,,1
43,train,SiH4,2024-01-09 09:15:00,2024-01-09,0,-0.0111323916686617,,,medium,watch,,,,,—,assets/raw/train_raw_images/43_y0_SiH4_2024-01-09_09-15-00.png,,,,1
44,train,SiH4,2024-01-09 09:30:00,2024-01-09,0,-0.0097792588236574,,,medium,watch,,,,,—,assets/raw/train_raw_images/44_y0_SiH4_2024-01-09_09-30-00.png,,,,1
45,train,SiH4,2024-01-09 09:45:00,2024-01-09,0,-0.0110486423002055,,,medium,watch,,,,,—,assets/raw/train_raw_images/45_y0_SiH4_2024-01-09_09-45-00.png,,,,1
46,train,SiH4,2024-01-09 10:00:00,2024-01-09,0,-0.0112374232327191,,,medium,watch,,,,,—,assets/raw/train_raw_images/46_y0_SiH4_2024-01-09_10-00-00.png,,,,1
47,train,SiH4,2024-01-09 10:15:00,2024-01-09,0,-0.00936538083699,,,medium,watch,,,,,—,assets/raw/train_raw_images/47_y0_SiH4_2024-01-09_10-15-00.png,,,,1
48,train,SiH4,2024-01-09 10:30:00,2024-01-09,0,-0.0094185362024985,,,medium,watch,,,,,—,assets/raw/train_raw_images/48_y0_SiH4_2024-01-09_10-30-00.png,,,,1
49,train,SiH4,2024-01-09 10:45:00,2024-01-09,0,-0.0090557968010125,,,medium,watch,,,,,—,assets/raw/train_raw_images/49_y0_SiH4_2024-01-09_10-45-00.png,,,,1
50,train,SiH4,2024-01-09 11:00:00,2024-01-09,0,-0.0072272821701527,,,medium,watch,,,,,—,assets/raw/train_raw_images/50_y0_SiH4_2024-01-09_11-00-00.png,,,,1
51,train,SiH4,2024-01-09 11:15:00,2024-01-09,0,-0.0085160810722172,,,medium,watch,,,,,—,assets/raw/train_raw_images/51_y0_SiH4_2024-01-09_11-15-00.png,,,,1
52,train,SiH4,2024-01-09 11:30:00,2024-01-09,0,-0.0114893523984432,,,medium,watch,,,,,—,assets/raw/train_raw_images/52_y0_SiH4_2024-01-09_11-30-00.png,,,,1
53,train,SiH4,2024-01-09 11:45:00,2024-01-09,0,-0.0080607285238381,,,medium,watch,,,,,—,assets/raw/train_raw_images/53_y0_SiH4_2024-01-09_11-45-00.png,,,,1
54,train,SiH4,2024-01-09 12:00:00,2024-01-09,0,-0.0085791001768211,,,medium,watch,,,,,—,assets/raw/train_raw_images/54_y0_SiH4_2024-01-09_12-00-00.png,,,,1
55,train,SiH4,2024-01-09 12:15:00,2024-01-09,0,-0.0074826062223778,,,medium,watch,,,,,—,assets/raw/train_raw_images/55_y0_SiH4_2024-01-09_12-15-00.png,,,,1
56,train,SiH4,2024-01-09 12:30:00,2024-01-09,0,-0.0054889071487264,,,medium,watch,,,,,—,assets/raw/train_raw_images/56_y0_SiH4_2024-01-09_12-30-00.png,,,,1
57,train,SiH4,2024-01-09 12:45:00,2024-01-09,0,-0.0057567051909033,,,medium,watch,,,,,—,assets/raw/train_raw_images/57_y0_SiH4_2024-01-09_12-45-00.png,,,,1
58,train,SiH4,2024-01-09 13:00:00,2024-01-09,0,-0.0055129933471431,,,medium,watch,,,,,—,assets/raw/train_raw_images/58_y0_SiH4_2024-01-09_13-00-00.png,,,,1
59,train,SiH4,2024-01-09 13:15:00,2024-01-09,0,-0.0031703196647578,,,medium,watch,,,,,—,assets/raw/train_raw_images/59_y0_SiH4_2024-01-09_13-15-00.png,,,,1
60,train,SiH4,2024-01-09 13:30:00,2024-01-09,1,0.0007919223916055,,,medium,watch,,,,,—,assets/raw/train_raw_images/60_y1_SiH4_2024-01-09_13-30-00.png,,,,1
61,train,SiH4,2024-01-09 13:45:00,2024-01-09,1,0.0017174374951833,,,medium,watch,,,,,—,assets/raw/train_raw_images/61_y1_SiH4_2024-01-09_13-45-00.png,,,,1
62,train,SiH4,2024-01-09 14:00:00,2024-01-09,1,0.0006272145073615,,,medium,watch,,,,,—,assets/raw/train_raw_images/62_y1_SiH4_2024-01-09_14-00-00.png,,,,1
63,train,SiH4,2024-01-09 14:15:00,2024-01-09,1,0.0025090512924914,,,medium,watch,,,,,—,assets/raw/train_raw_images/63_y1_SiH4_2024-01-09_14-15-00.png,,,,1
64,train,SiH4,2024-01-09 14:30:00,2024-01-09,1,0.001594650771481,,,medium,watch,,,,,—,assets/raw/train_raw_images/64_y1_SiH4_2024-01-09_14-30-00.png,,,,1
65,train,SiH4,2024-01-09 14:45:00,2024-01-09,1,0.0018583477199503,,,medium,watch,,,,,—,assets/raw/train_raw_images/65_y1_SiH4_2024-01-09_14-45-00.png,,,,1
66,train,SiH4,2024-01-09 15:00:00,2024-01-09,1,0.0032928064842958,,,medium,watch,,,,,—,assets/raw/train_raw_images/66_y1_SiH4_2024-01-09_15-00-00.png,,,,1
67,train,SiH4,2024-01-09 15:15:00,2024-01-09,1,0.0038234386707214,,,medium,watch,,,,,—,assets/raw/train_raw_images/67_y1_SiH4_2024-01-09_15-15-00.png,,,,1
68,train,SiH4,2024-01-09 15:30:00,2024-01-09,1,0.002101903818642,,,medium,watch,,,,,—,assets/raw/train_raw_images/68_y1_SiH4_2024-01-09_15-30-00.png,,,,1
69,train,SiH4,2024-01-09 15:45:00,2024-01-09,1,0.001838721042896,,,medium,watch,,,,,—,assets/raw/train_raw_images/69_y1_SiH4_2024-01-09_15-45-00.png,,,,1
70,train,SiH4,2024-01-09 16:00:00,2024-01-09,1,0.0017070860591643,,,medium,watch,,,,,—,assets/raw/train_raw_images/70_y1_SiH4_2024-01-09_16-00-00.png,,,,1
71,train,SiH4,2024-01-09 16:15:00,2024-01-09,1,0.0031093224543801,,,medium,watch,,,,,—,assets/raw/train_raw_images/71_y1_SiH4_2024-01-09_16-15-00.png,,,,1
72,train,SiH4,2024-01-09 16:30:00,2024-01-09,1,0.0056732098424108,,,medium,watch,,,,,—,assets/raw/train_raw_images/72_y1_SiH4_2024-01-09_16-30-00.png,,,,1
73,train,SiH4,2024-01-09 16:45:00,2024-01-09,1,0.0009029146525429,,,medium,watch,,,,,—,assets/raw/train_raw_images/73_y1_SiH4_2024-01-09_16-45-00.png,,,,1
74,train,SiH4,2024-01-09 17:00:00,2024-01-09,1,0.0011559802712699,,,medium,watch,,,,,—,assets/raw/train_raw_images/74_y1_SiH4_2024-01-09_17-00-00.png,,,,1
75,train,SiH4,2024-01-09 17:15:00,2024-01-09,1,0.0022043911471651,,,medium,watch,,,,,—,assets/raw/train_raw_images/75_y1_SiH4_2024-01-09_17-15-00.png,,,,1
76,train,SiH4,2024-01-09 17:30:00,2024-01-09,1,0.0021592085839556,,,medium,watch,,,,,—,assets/raw/train_raw_images/76_y1_SiH4_2024-01-09_17-30-00.png,,,,1
77,train,SiH4,2024-01-09 17:45:00,2024-01-09,1,0.0032534492075921,,,medium,watch,,,,,—,assets/raw/train_raw_images/77_y1_SiH4_2024-01-09_17-45-00.png,,,,1
78,train,SiH4,2024-01-09 18:00:00,2024-01-09,1,0.0038573443837066,,,medium,watch,,,,,—,assets/raw/train_raw_images/78_y1_SiH4_2024-01-09_18-00-00.png,,,,1
79,train,SiH4,2024-01-09 18:15:00,2024-01-09,1,0.0029933200541438,,,medium,watch,,,,,—,assets/raw/train_raw_images/79_y1_SiH4_2024-01-09_18-15-00.png,,,,1
80,train,SiH4,2024-01-09 18:30:00,2024-01-09,1,0.0014946697439279,,,medium,watch,,,,,—,assets/raw/train_raw_images/80_y1_SiH4_2024-01-09_18-30-00.png,,,,1
81,train,SiH4,2024-01-09 18:45:00,2024-01-09,1,0.0007803141039026,,,medium,watch,,,,,—,assets/raw/train_raw_images/81_y1_SiH4_2024-01-09_18-45-00.png,,,,1
82,train,SiH4,2024-01-10 08:45:00,2024-01-10,0,-0.0011867088607594,,,medium,watch,,,,,—,assets/raw/train_raw_images/82_y0_SiH4_2024-01-10_08-45-00.png,,,,1
83,train,SiH4,2024-01-10 09:00:00,2024-01-10,1,0.0010572803665238,,,medium,watch,,,,,—,assets/raw/train_raw_images/83_y1_SiH4_2024-01-10_09-00-00.png,,,,1
84,train,SiH4,2024-01-10 09:15:00,2024-01-10,1,0.0020597435784464,,,medium,watch,,,,,—,assets/raw/train_raw_images/84_y1_SiH4_2024-01-10_09-15-00.png,,,,1
85,train,SiH4,2024-01-10 09:30:00,2024-01-10,1,0.0027019277427322,,,medium,watch,,,,,—,assets/raw/train_raw_images/85_y1_SiH4_2024-01-10_09-30-00.png,,,,1
86,train,SiH4,2024-01-10 09:45:00,2024-01-10,1,0.0034314969491675,,,medium,watch,,,,,—,assets/raw/train_raw_images/86_y1_SiH4_2024-01-10_09-45-00.png,,,,1
87,train,SiH4,2024-01-10 10:00:00,2024-01-10,0,-0.003199278788012,,,medium,watch,,,,,—,assets/raw/train_raw_images/87_y0_SiH4_2024-01-10_10-00-00.png,,,,1
88,train,SiH4,2024-01-10 10:15:00,2024-01-10,0,-0.0014195479455069,,,medium,watch,,,,,—,assets/raw/train_raw_images/88_y0_SiH4_2024-01-10_10-15-00.png,,,,1
89,train,SiH4,2024-01-10 10:30:00,2024-01-10,1,0.0010024565693953,,,medium,watch,,,,,—,assets/raw/train_raw_images/89_y1_SiH4_2024-01-10_10-30-00.png,,,,1
90,train,SiH4,2024-01-10 10:45:00,2024-01-10,1,0.0009358141583177,,,medium,watch,,,,,—,assets/raw/train_raw_images/90_y1_SiH4_2024-01-10_10-45-00.png,,,,1
91,train,SiH4,2024-01-10 11:00:00,2024-01-10,1,0.0023031825795645,,,medium,watch,,,,,—,assets/raw/train_raw_images/91_y1_SiH4_2024-01-10_11-00-00.png,,,,1
92,train,SiH4,2024-01-10 11:15:00,2024-01-10,1,0.0049995033605934,,,medium,watch,,,,,—,assets/raw/train_raw_images/92_y1_SiH4_2024-01-10_11-15-00.png,,,,1
93,train,SiH4,2024-01-10 11:30:00,2024-01-10,1,0.0041780119718233,,,medium,watch,,,,,—,assets/raw/train_raw_images/93_y1_SiH4_2024-01-10_11-30-00.png,,,,1
94,train,SiH4,2024-01-10 11:45:00,2024-01-10,1,0.0045793103448275,,,medium,watch,,,,,—,assets/raw/train_raw_images/94_y1_SiH4_2024-01-10_11-45-00.png,,,,1
95,train,SiH4,2024-01-10 12:00:00,2024-01-10,1,0.0007360372632596,,,medium,watch,,,,,—,assets/raw/train_raw_images/95_y1_SiH4_2024-01-10_12-00-00.png,,,,1
96,train,SiH4,2024-01-10 12:15:00,2024-01-10,1,0.0007139326706573,,,medium,watch,,,,,—,assets/raw/train_raw_images/96_y1_SiH4_2024-01-10_12-15-00.png,,,,1
97,train,SiH4,2024-01-10 12:30:00,2024-01-10,1,0.0013188117506126,,,medium,watch,,,,,—,assets/raw/train_raw_images/97_y1_SiH4_2024-01-10_12-30-00.png,,,,1
99,train,SiH4,2024-01-10 13:00:00,2024-01-10,1,0.0022328057459,,,medium,watch,,,,,—,assets/raw/train_raw_images/99_y1_SiH4_2024-01-10_13-00-00.png,,,,1
100,train,SiH4,2024-01-10 13:15:00,2024-01-10,1,0.0009565590262887,,,medium,watch,,,,,—,assets/raw/train_raw_images/100_y1_SiH4_2024-01-10_13-15-00.png,,,,1
101,train,SiH4,2024-01-10 13:30:00,2024-01-10,1,0.0015623280888987,,,medium,watch,,,,,—,assets/raw/train_raw_images/101_y1_SiH4_2024-01-10_13-30-00.png,,,,1
102,train,SiH4,2024-01-10 13:45:00,2024-01-10,1,0.0019031903190318,,,medium,watch,,,,,—,assets/raw/train_raw_images/102_y1_SiH4_2024-01-10_13-45-00.png,,,,1
103,train,SiH4,2024-01-10 14:00:00,2024-01-10,1,0.0016612574949117,,,medium,watch,,,,,—,assets/raw/train_raw_images/103_y1_SiH4_2024-01-10_14-00-00.png,,,,1
13051,val,SiM5,2025-05-22 08:45:00,2025-05-22,1,0.0013707088169918,,,medium,watch,,,,,—,assets/raw/val_raw_images/13051_y1_SiM5_2025-05-22_08-45-00.png,,,,1
13052,val,SiM5,2025-05-22 09:00:00,2025-05-22,0,-0.0013508656694221,,,medium,watch,,,,,—,assets/raw/val_raw_images/13052_y0_SiM5_2025-05-22_09-00-00.png,,,,1
13053,val,SiM5,2025-05-22 09:15:00,2025-05-22,0,-0.0009054263565891,,,medium,watch,,,,,—,assets/raw/val_raw_images/13053_y0_SiM5_2025-05-22_09-15-00.png,,,,1
13055,val,SiM5,2025-05-22 09:45:00,2025-05-22,0,-0.0008283160458417,,,medium,watch,,,,,—,assets/raw/val_raw_images/13055_y0_SiM5_2025-05-22_09-45-00.png,,,,1
13056,val,SiM5,2025-05-22 10:00:00,2025-05-22,1,0.0010883142259983,,,medium,watch,,,,,—,assets/raw/val_raw_images/13056_y1_SiM5_2025-05-22_10-00-00.png,,,,1
13057,val,SiM5,2025-05-22 10:15:00,2025-05-22,0,-0.0015042043745222,,,medium,watch,,,,,—,assets/raw/val_raw_images/13057_y0_SiM5_2025-05-22_10-15-00.png,,,,1
13059,val,SiM5,2025-05-22 10:45:00,2025-05-22,1,0.0033083969088709,,,medium,watch,,,,,—,assets/raw/val_raw_images/13059_y1_SiM5_2025-05-22_10-45-00.png,,,,1
13060,val,SiM5,2025-05-22 11:00:00,2025-05-22,1,0.0034688360265162,,,medium,watch,,,,,—,assets/raw/val_raw_images/13060_y1_SiM5_2025-05-22_11-00-00.png,,,,1
13061,val,SiM5,2025-05-22 11:15:00,2025-05-22,1,0.0047892483231444,,,medium,watch,,,,,—,assets/raw/val_raw_images/13061_y1_SiM5_2025-05-22_11-15-00.png,,,,1
13062,val,SiM5,2025-05-22 11:30:00,2025-05-22,1,0.0050989467952129,,,medium,watch,,,,,—,assets/raw/val_raw_images/13062_y1_SiM5_2025-05-22_11-30-00.png,,,,1
13063,val,SiM5,2025-05-22 11:45:00,2025-05-22,1,0.0041027161958429,,,medium,watch,,,,,—,assets/raw/val_raw_images/13063_y1_SiM5_2025-05-22_11-45-00.png,,,,1
13064,val,SiM5,2025-05-22 12:00:00,2025-05-22,1,0.0038318912237329,,,medium,watch,,,,,—,assets/raw/val_raw_images/13064_y1_SiM5_2025-05-22_12-00-00.png,,,,1
13065,val,SiM5,2025-05-22 12:15:00,2025-05-22,1,0.0046008286438685,,,medium,watch,,,,,—,assets/raw/val_raw_images/13065_y1_SiM5_2025-05-22_12-15-00.png,,,,1
13066,val,SiM5,2025-05-22 12:30:00,2025-05-22,1,0.0071025539497129,,,medium,watch,,,,,—,assets/raw/val_raw_images/13066_y1_SiM5_2025-05-22_12-30-00.png,,,,1
13067,val,SiM5,2025-05-22 12:45:00,2025-05-22,1,0.0070668316831683,,,medium,watch,,,,,—,assets/raw/val_raw_images/13067_y1_SiM5_2025-05-22_12-45-00.png,,,,1
13068,val,SiM5,2025-05-22 13:00:00,2025-05-22,1,0.0048134032864779,,,medium,watch,,,,,—,assets/raw/val_raw_images/13068_y1_SiM5_2025-05-22_13-00-00.png,,,,1
13069,val,SiM5,2025-05-22 13:15:00,2025-05-22,1,0.0047218788627936,,,medium,watch,,,,,—,assets/raw/val_raw_images/13069_y1_SiM5_2025-05-22_13-15-00.png,,,,1
13070,val,SiM5,2025-05-22 13:30:00,2025-05-22,1,0.0031556629357527,,,medium,watch,,,,,—,assets/raw/val_raw_images/13070_y1_SiM5_2025-05-22_13-30-00.png,,,,1
13071,val,SiM5,2025-05-22 13:45:00,2025-05-22,1,0.0032556017313882,,,medium,watch,,,,,—,assets/raw/val_raw_images/13071_y1_SiM5_2025-05-22_13-45-00.png,,,,1
13072,val,SiM5,2025-05-22 14:00:00,2025-05-22,1,0.0083891784561926,,,medium,watch,,,,,—,assets/raw/val_raw_images/13072_y1_SiM5_2025-05-22_14-00-00.png,,,,1
13073,val,SiM5,2025-05-22 14:15:00,2025-05-22,1,0.0084789949349488,,,medium,watch,,,,,—,assets/raw/val_raw_images/13073_y1_SiM5_2025-05-22_14-15-00.png,,,,1
13074,val,SiM5,2025-05-22 14:30:00,2025-05-22,1,0.0054117647058824,,,medium,watch,,,,,—,assets/raw/val_raw_images/13074_y1_SiM5_2025-05-22_14-30-00.png,,,,1
13075,val,SiM5,2025-05-22 14:45:00,2025-05-22,1,0.0048626577579806,,,medium,watch,,,,,—,assets/raw/val_raw_images/13075_y1_SiM5_2025-05-22_14-45-00.png,,,,1
13076,val,SiM5,2025-05-22 15:00:00,2025-05-22,1,0.0029031341495051,,,medium,watch,,,,,—,assets/raw/val_raw_images/13076_y1_SiM5_2025-05-22_15-00-00.png,,,,1
13077,val,SiM5,2025-05-22 15:15:00,2025-05-22,1,0.0004568803714313,,,medium,watch,,,,,—,assets/raw/val_raw_images/13077_y1_SiM5_2025-05-22_15-15-00.png,,,,1
13079,val,SiM5,2025-05-22 15:45:00,2025-05-22,0,-0.0020547776656741,,,medium,watch,,,,,—,assets/raw/val_raw_images/13079_y0_SiM5_2025-05-22_15-45-00.png,,,,1
13080,val,SiM5,2025-05-22 16:00:00,2025-05-22,0,-0.0020298198996161,,,medium,watch,,,,,—,assets/raw/val_raw_images/13080_y0_SiM5_2025-05-22_16-00-00.png,,,,1
13081,val,SiM5,2025-05-22 16:15:00,2025-05-22,0,-0.0013547965957656,,,medium,watch,,,,,—,assets/raw/val_raw_images/13081_y0_SiM5_2025-05-22_16-15-00.png,,,,1
13082,val,SiM5,2025-05-22 16:30:00,2025-05-22,0,-0.0015637890485513,,,medium,watch,,,,,—,assets/raw/val_raw_images/13082_y0_SiM5_2025-05-22_16-30-00.png,,,,1
